y_true,y_pred,y_proba
1,0,0.236718217887384
0,0,0.1606472573393496
0,0,0.3491549397801347
0,0,0.21589657937918236
1,0,0.27520339473800093
0,0,0.24407319610822326
0,0,0.25859865036977536
1,0,0.34139776064415156
0,0,0.24446178623711778
0,0,0.026076913151395698
0,0,0.04527471225468917
0,0,0.24300149345899988
0,0,0.16695255625451863
0,0,0.31499499196169717
0,0,0.15272046279142135
0,0,0.42405962302910977
0,0,0.029409105584928204
0,0,0.15477845782484154
1,0,0.22603954280829625
1,0,0.3636673693543041
0,0,0.06354737376995721
0,0,0.15909857984341566
0,0,0.2147145156740043
0,0,0.37837634295296624
1,0,0.07281506305477783
0,0,0.2531614144943556
0,0,0.4323380861162713
0,0,0.3072028672017407
0,0,0.3050467153520999
0,0,0.32619992172602497
0,0,0.09578016122244612
0,0,0.10297959469960688
0,0,0.12785479661265559
1,0,0.1556179621867384
0,0,0.1523941275123221
0,0,0.17746171589924042
0,0,0.36020494445879425
0,0,0.2108251337337171
0,0,0.10811741489110732
0,0,0.12621454043527472
0,0,0.10906491180896291
0,0,0.06892104401955283
0,0,0.3322538936325903
0,0,0.19352838267220196
0,0,0.02500572010589301
0,0,0.2061446405978678
0,0,0.12546571044548033
0,0,0.27829273931116766
1,0,0.3212117891485165
0,0,0.048461665171745154
0,0,0.336214932897596
0,0,0.1632731159665627
0,0,0.10260235465010205
0,0,0.21223064444158046
0,0,0.24568099918554456
0,0,0.21194941234191567
0,0,0.2561069294131165
0,0,0.21572773932845762
0,0,0.26284912103691715
0,0,0.11968110784651448
0,0,0.19119270944171946
0,0,0.2701497839815172
0,0,0.1668767810348152
0,0,0.3055083647649676
0,0,0.12635651535675446
0,0,0.13153621711346242
0,0,0.2107338143530066
0,0,0.2402288284847124
0,0,0.272079364528729
0,0,0.343107551389704
0,0,0.32480715277420436
0,0,0.3087435499377896
1,0,0.1740229980414541
0,0,0.1777594929889324
0,0,0.12861970939933257
1,0,0.33719905722091553
1,0,0.2294322376276051
0,0,0.2425832999369049
0,0,0.263977679719046
0,0,0.3961406671360013
1,0,0.13496499820848185
0,0,0.30017629302675514
0,0,0.08236342258337985
1,0,0.2581726918985673
0,0,0.08798221301708359
1,0,0.0525916841420165
0,0,0.06336073822342982
0,0,0.15031871713441303
0,0,0.35885262894589703
1,0,0.19012418365261924
1,0,0.12812774195557677
0,0,0.23841782371177989
0,0,0.22775261490553808
0,0,0.2440645707673331
0,0,0.2219365666897618
0,0,0.455841013180366
0,0,0.38069710289967496
0,0,0.2377102857216632
1,0,0.32926284449147747
0,0,0.31864219102767244
0,0,0.22238229935536893
0,0,0.11800557655675212
0,0,0.025750320116660733
0,0,0.2135616334834265
0,0,0.37682785094717663
0,0,0.1627006216441565
0,0,0.2869798798559708
0,0,0.3098778660882835
0,0,0.413309163785977
0,0,0.4096702409827025
1,0,0.24017657002979162
0,0,0.03770069397148623
0,0,0.1466140007525572
0,0,0.17508588746968104
0,0,0.2623929754513687
0,0,0.3285565912640169
1,0,0.46395064231706756
0,0,0.25908635338972613
0,1,0.5412197057136613
0,0,0.1860003863085578
1,0,0.297271057631238
0,0,0.16527592398330468
0,1,0.5712265306084485
0,0,0.24380473783527112
1,0,0.040021168882410585
0,0,0.07608932205608313
1,0,0.22915256838853498
0,0,0.30224539733696776
0,0,0.07417212528591519
1,0,0.209896988600143
0,0,0.10508604133706506
0,0,0.22244619810819807
0,0,0.11320853703339777
0,0,0.20995582861634987
0,0,0.23046863036372167
0,0,0.0685051795883828
0,0,0.22394415996402345
1,0,0.13901605135217626
0,0,0.2729505071661378
1,1,0.7501169450598113
0,0,0.11933525943819043
0,0,0.19565938627765692
1,0,0.4660517910954125
0,0,0.38643104174419773
0,0,0.2823167345726372
0,0,0.22248225492857035
0,0,0.21714857374802457
1,0,0.4461339842606787
0,0,0.3234568954503864
0,0,0.15725696872601924
0,0,0.1485696575960392
1,0,0.05052192812128149
0,0,0.1977564802855369
0,0,0.20764426580732137
1,0,0.4358426891812827
0,0,0.32273898836865017
0,0,0.24911721907355114
1,1,0.5961566717748943
1,0,0.28093312416703903
1,0,0.3926022267714875
0,1,0.5208359329341169
0,0,0.26606376310397795
0,0,0.27423993876107494
0,1,0.5291734375867246
0,0,0.17242132288103681
1,0,0.23138655784187864
0,0,0.06171905463024168
1,0,0.25669734265801386
0,0,0.10943041168026711
0,1,0.5319092632022563
0,0,0.229696262799417
1,0,0.25936009028102386
0,0,0.16316081185812623
0,0,0.23918285132775322
0,0,0.06923676205476535
0,0,0.09824262796896789
1,0,0.35551520836048195
0,0,0.20852651253826637
0,0,0.17836206829026646
1,1,0.6371513927406108
0,0,0.21693701483804803
0,0,0.04333957222901342
1,0,0.2189437243529942
1,0,0.47390647885693776
0,1,0.5541168694647541
0,0,0.32802700178187105
0,0,0.08404632809269688
0,0,0.3350769292494292
0,0,0.1686438975690392
0,0,0.2583958147222265
0,0,0.22426338299933163
1,1,0.6160578292224524
0,0,0.08253064341802206
0,0,0.16184567026868318
0,0,0.15707794776820486
0,0,0.2723550188856654
0,0,0.24348551853797554
0,0,0.33654334594693813
1,1,0.5858176364006972
