y_true,y_pred,y_proba
0,0,0.17327851859070056
0,0,0.26718053221477456
0,0,0.09595253912985523
0,0,0.15718104161089994
0,0,0.1721066173513906
0,0,0.2003127239037607
0,0,0.46776939653115485
0,0,0.2761524133179304
0,0,0.10716510094856191
0,0,0.22130586052622067
0,0,0.09297698599827484
0,0,0.3503672660821242
0,0,0.4096360507591921
0,0,0.3138054851693955
1,0,0.43577813645426794
1,0,0.19417355330567865
0,0,0.07042649585932523
0,0,0.32490190392040635
1,0,0.13542182463756894
0,0,0.29301856405970134
0,0,0.28464990245356064
0,0,0.26315569076518686
1,0,0.43378279805199765
1,0,0.2109640611790474
0,0,0.1987394454608345
0,0,0.31197202129489643
0,0,0.3178816979409155
1,0,0.14253918265833493
0,0,0.20503503567543407
0,0,0.2178298616055257
0,0,0.20068232209935066
0,0,0.07566250636051433
0,0,0.31949750009349226
0,0,0.2470493756814765
0,0,0.08435457478151827
1,0,0.322669094133545
0,0,0.24054108576623892
0,0,0.2671035877397139
0,0,0.1580467682899021
0,0,0.2414050538062384
1,0,0.08407327287601112
0,0,0.11499714037069243
1,0,0.12892820266588406
1,0,0.16582438618357737
1,0,0.40924048305602867
1,0,0.35458340285642725
0,0,0.08707675661031594
0,0,0.21457227067124393
0,0,0.19985184701569042
1,1,0.5124697796248473
0,0,0.3331342252650094
0,0,0.16157041439833428
0,0,0.1434998007766569
0,0,0.2196241944094348
0,0,0.13508450929760143
0,0,0.2187773127021469
0,0,0.22585962383110866
1,1,0.7459619444702014
0,0,0.27405271109711227
0,0,0.1428406710915594
1,0,0.3761129526620868
0,0,0.297968561613376
0,0,0.1849406959287435
0,0,0.11031896753866187
0,0,0.17497454986489674
1,0,0.35275907891635555
0,0,0.15490082756131235
0,0,0.04359416362723436
1,1,0.5858173269418793
1,0,0.3337524384169881
0,0,0.2744928708315017
0,0,0.037319205701136574
1,0,0.1551200265371016
0,0,0.3033879799884059
0,0,0.22181564706564025
0,0,0.03982796786880406
0,0,0.127503257342717
0,0,0.11316765881044678
0,0,0.4331441200050683
0,0,0.0677878034465531
0,0,0.20947039491621242
0,0,0.08080435833005167
0,0,0.18771005969853838
0,0,0.22297453057919348
1,0,0.15833820709541652
0,0,0.25380714886071254
0,0,0.17440108363814646
0,0,0.1682856946494854
1,0,0.45233280827992944
0,0,0.22595119643889153
0,0,0.08687340432530853
0,0,0.25614468197720097
1,0,0.22668710348466273
0,0,0.28184705221322626
0,0,0.13083429723079423
1,0,0.08677221778737718
0,0,0.230256684687439
0,0,0.19960573510382376
0,0,0.31234694556960874
0,0,0.3515100624042688
0,0,0.25603716689078304
0,0,0.08892890691913043
0,0,0.13718067140472393
0,0,0.173402600476106
0,0,0.12164747485564349
0,0,0.04514013534144798
0,0,0.22608616168046783
1,0,0.25057327803155255
1,0,0.22376328587527888
0,0,0.16315848804210945
0,0,0.4471749236207074
0,0,0.1026541499850926
0,0,0.13405002208896646
0,0,0.3214817653306671
0,0,0.12979712212644462
0,0,0.4132342242166519
1,0,0.4204546604780893
0,0,0.33092299929447194
0,0,0.22766257459712774
0,0,0.14663857066040814
0,0,0.08566348178432373
1,0,0.3615501290880026
0,0,0.33921466367693087
0,0,0.325185677080166
0,0,0.1727646793364268
1,0,0.21827786617306316
0,0,0.15898007898462266
0,0,0.2598417427784227
0,0,0.14234491554001608
1,0,0.19116929895945975
0,0,0.1944568752964633
0,0,0.27269705405871775
0,0,0.21892248327414202
1,1,0.6331131374986503
1,0,0.4509276041928125
0,0,0.13659966936400258
0,0,0.09803462308100461
0,0,0.14723659178726645
1,0,0.19208108980304503
0,0,0.0725938554888633
0,0,0.2674654976988163
0,0,0.09757976927890408
1,0,0.36478510425034355
0,0,0.08629919159279197
0,1,0.6113118247512929
0,0,0.19756444143556023
0,0,0.09801026543789522
1,0,0.28747999123379364
0,0,0.07318440143728155
0,0,0.3767452233710977
0,0,0.22046859950696732
1,0,0.19584611229705615
0,0,0.44289582244516373
1,0,0.12910136971340958
0,0,0.4802581066937445
0,0,0.14114557502048924
0,0,0.2638206253142547
0,0,0.1741053369094225
0,0,0.3926642344991899
0,0,0.16969580396689116
0,0,0.2148356080726132
0,0,0.16243611447153997
0,0,0.20618346417849928
0,0,0.07657905703223655
0,0,0.22223191093481412
0,0,0.11652103073528587
1,0,0.26165610153314817
0,0,0.20961518585919717
1,0,0.2388980897937881
0,0,0.13720450983909346
